"AIQ","HCI","SD","BF","D","EL","AGNT+AGNTconf"
47.1,0.5,25.3,BF5,1.0,1000,Freq,0.03
46.3,0.5,24.5,BF5,1.0,1000,Freq,0.05
46.9,0.5,23.7,BF5,1.0,1000,Freq,0.07
47.5,0.4,22.6,BF5,1.0,1000,Freq,0.09
47.3,0.4,22.4,BF5,1.0,1000,Freq,0.11
57.0,0.4,22.2,BF5,1.0,1000,H_l,0.0,0.0,0.95,0.04,0.7
54.1,0.5,24.7,BF5,1.0,1000,H_l,0.0,0.0,0.99,0.02,0.7
56.3,0.4,22.6,BF5,1.0,1000,H_l,0.0,0.0,0.99,0.04,0.6
47.3,0.5,25.3,BF5,1.0,1000,H_l,0.0,0.0,0.995,0.005,0.9
50.3,0.5,25.0,BF5,1.0,1000,H_l,0.0,0.0,0.995,0.01,0.8
48.0,1.1,18.0,BF5,1.0,1000,MC_AIXI,100,16,4,0.85,0.9
42.6,1.1,17.2,BF5,1.0,1000,MC_AIXI,100,32,3,0.05,1.0
45.7,1.3,20.2,BF5,1.0,1000,MC_AIXI,100,8,3,0.9,0.6
52.6,1.3,20.3,BF5,1.0,1000,MC_AIXI,50,16,2,0.95,0.9
50.8,1.1,17.9,BF5,1.0,1000,MC_AIXI,50,8,3,0.85,0.3
43.8,0.5,24.8,BF5,1.0,1000,Q_l,0.0,0.0,0.5,0.005,0.95
44.6,0.5,24.4,BF5,1.0,1000,Q_l,0.0,0.0,0.5,0.01,0.9
48.4,0.5,24.0,BF5,1.0,1000,Q_l,0.0,0.0,0.5,0.02,0.8
49.3,0.4,22.5,BF5,1.0,1000,Q_l,0.0,0.0,0.5,0.03,0.7
49.2,0.4,21.9,BF5,1.0,1000,Q_l,0.0,0.0,0.5,0.04,0.6
45.9,0.5,25.5,BF5,1.0,1000,Q_l,0.0,0.5,0.5,0.005,0.95
47.6,0.5,25.4,BF5,1.0,1000,Q_l,0.0,0.5,0.5,0.01,0.9
49.5,0.5,24.0,BF5,1.0,1000,Q_l,0.0,0.5,0.5,0.02,0.8
51.9,0.4,22.5,BF5,1.0,1000,Q_l,0.0,0.5,0.5,0.03,0.6
51.9,0.4,22.0,BF5,1.0,1000,Q_l,0.0,0.5,0.5,0.04,0.6
49.7,0.5,24.6,BF5,1.0,3000,Freq,0.03
49.5,0.5,23.7,BF5,1.0,3000,Freq,0.05
49.9,0.5,23.3,BF5,1.0,3000,Freq,0.07
50.6,0.4,22.5,BF5,1.0,3000,Freq,0.09
50.3,0.4,22.2,BF5,1.0,3000,Freq,0.11
60.3,0.4,21.6,BF5,1.0,3000,H_l,0.0,0.0,0.95,0.04,0.7
60.4,0.5,23.9,BF5,1.0,3000,H_l,0.0,0.0,0.99,0.02,0.7
60.9,0.4,21.8,BF5,1.0,3000,H_l,0.0,0.0,0.99,0.04,0.6
54.4,0.5,25.4,BF5,1.0,3000,H_l,0.0,0.0,0.995,0.005,0.9
58.3,0.5,24.1,BF5,1.0,3000,H_l,0.0,0.0,0.995,0.01,0.8
57.7,1.3,20.3,BF5,1.0,3000,MC_AIXI,100,16,4,0.85,0.9
50.7,1.1,18.4,BF5,1.0,3000,MC_AIXI,100,32,3,0.05,1.0
57.5,1.3,20.8,BF5,1.0,3000,MC_AIXI,100,8,3,0.9,0.6
58.2,1.4,21.8,BF5,1.0,3000,MC_AIXI,50,16,2,0.95,0.9
59.5,1.2,20.0,BF5,1.0,3000,MC_AIXI,50,8,3,0.85,0.3
46.3,0.5,25.0,BF5,1.0,3000,Q_l,0.0,0.0,0.5,0.005,0.95
50.4,0.5,24.3,BF5,1.0,3000,Q_l,0.0,0.0,0.5,0.01,0.9
54.3,0.5,23.2,BF5,1.0,3000,Q_l,0.0,0.0,0.5,0.02,0.8
54.2,0.4,21.7,BF5,1.0,3000,Q_l,0.0,0.0,0.5,0.03,0.7
53.2,0.4,21.2,BF5,1.0,3000,Q_l,0.0,0.0,0.5,0.04,0.6
48.1,0.5,25.7,BF5,1.0,3000,Q_l,0.0,0.5,0.5,0.005,0.95
52.8,0.5,25.2,BF5,1.0,3000,Q_l,0.0,0.5,0.5,0.01,0.9
55.7,0.5,23.6,BF5,1.0,3000,Q_l,0.0,0.5,0.5,0.02,0.8
56.2,0.4,21.7,BF5,1.0,3000,Q_l,0.0,0.5,0.5,0.03,0.6
55.8,0.4,20.9,BF5,1.0,3000,Q_l,0.0,0.5,0.5,0.04,0.6
52.2,0.5,24.2,BF5,1.0,10000,Freq,0.03
52.8,0.5,23.5,BF5,1.0,10000,Freq,0.05
53.1,0.5,23.1,BF5,1.0,10000,Freq,0.07
53.4,0.4,22.5,BF5,1.0,10000,Freq,0.09
53.1,0.4,22.2,BF5,1.0,10000,Freq,0.11
61.6,0.4,21.3,BF5,1.0,10000,H_l,0.0,0.0,0.95,0.04,0.7
63.7,0.5,23.2,BF5,1.0,10000,H_l,0.0,0.0,0.99,0.02,0.7
62.9,0.4,21.6,BF5,1.0,10000,H_l,0.0,0.0,0.99,0.04,0.6
61.5,0.5,24.5,BF5,1.0,10000,H_l,0.0,0.0,0.995,0.005,0.9
63.4,0.5,23.6,BF5,1.0,10000,H_l,0.0,0.0,0.995,0.01,0.8
